"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"H5ENDI2B","conferencePaper","2017","Kar, Debarun; Ford, Benjamin; Gholami, Shahrzad; Fang, Fei; Plumptre, Andrew; Tambe, Milind; Driciru, Margaret; Wanyama, Fred; Rwetsiba, Aggrey; Nsubaga, Mustapha; Mabonga, Joshua","Cloudy with a Chance of Poaching: Adversary Behavior Modeling and Forecasting with Real-World Poaching Data","Proceedings of the 16th Conference on Autonomous Agents and MultiAgent Systems","","","","","","2017","2020-06-05 12:35:16","2020-06-05 12:35:16","","159–167","","","","","","","AAMAS ’17","","","","International Foundation for Autonomous Agents and Multiagent Systems","Richland, SC","","","","","","","","event-place: São Paulo, Brazil","","","","deployed applications; human behavior modeling; innovative applications; wildlife conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7782472V","journalArticle","2017","Grant, Jason M.; Flynn, Patrick J.","Crowd Scene Understanding from Video: A Survey","ACM Trans. Multimedia Comput. Commun. Appl.","","1551-6857","10.1145/3052930","https://doi-org.ez.sun.ac.za/10.1145/3052930","","2017-03","2020-06-05 12:35:16","2020-06-05 12:35:16","","","","2","13","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","datasets; Crowd analysis; human activity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q9CC6R3C","conferencePaper","2017","Estey, Anthony; Coady, Yvonne","Study Habits, Exam Performance, and Confidence: How Do Workflow Practices and Self-Efficacy Ratings Align?","Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education","978-1-4503-4704-4","","10.1145/3059009.3059056","https://doi-org.ez.sun.ac.za/10.1145/3059009.3059056","","2017","2020-06-05 12:35:16","2020-06-05 12:35:16","","158–163","","","","","","","ITiCSE ’17","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Bologna, Italy","","","","cs1; educational data mining; study behaviour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KAQEI5SL","journalArticle","2017","Adu-Manu, Kofi Sarpong; Tapparello, Cristiano; Heinzelman, Wendi; Katsriku, Ferdinand Apietu; Abdulai, Jamal-Deen","Water Quality Monitoring Using Wireless Sensor Networks: Current Trends and Future Research Directions","ACM Trans. Sen. Netw.","","1550-4859","10.1145/3005719","https://doi-org.ez.sun.ac.za/10.1145/3005719","","2017-01","2020-06-05 12:35:16","2020-06-05 12:35:16","","","","1","13","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","Wireless sensor networks; environmental monitoring; water quality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QT6AIWT6","conferencePaper","2016","Ross, Rachael; Zhou, Wenjin","Lessons Learned: Designing a Mobile Application for Teaching Computer Science Concepts to Middle School Girls","Proceedings of the 18th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct","978-1-4503-4413-5","","10.1145/2957265.2961853","https://doi-org.ez.sun.ac.za/10.1145/2957265.2961853","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","831–838","","","","","","","MobileHCI ’16","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Florence, Italy","","","","Android; computer science education; menu layout; mobile development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L4IBTH6W","conferencePaper","2017","Shao, Qingwei; Li, Minxian; Zhao, Chunxia","Long-Term Tracking with Adaptive Correlation Filters for Object Invisibility","Proceedings of the 9th International Conference on Signal Processing Systems","978-1-4503-5384-7","","10.1145/3163080.3163106","https://doi-org.ez.sun.ac.za/10.1145/3163080.3163106","","2017","2020-06-05 12:35:17","2020-06-05 12:35:17","","188–193","","","","","","","ICSPS 2017","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Auckland, New Zealand","","","","Long-term tracking; Correlation filter; Object invisibility","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QCDLUKKJ","conferencePaper","2016","Pfeiffer, Thies; Renner, Patrick; Pfeiffer-Leßmann, Nadine","EyeSee3D 2.0: Model-Based Real-Time Analysis of Mobile Eye-Tracking in Static and Dynamic Three-Dimensional Scenes","Proceedings of the Ninth Biennial ACM Symposium on Eye Tracking Research & Applications","978-1-4503-4125-7","","10.1145/2857491.2857532","https://doi-org.ez.sun.ac.za/10.1145/2857491.2857532","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","189–196","","","","","","","ETRA ’16","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Charleston, South Carolina","","","","augmented reality; eye tracking; social interaction; 3D; joint attention; gaze analysis; mobile eye tracking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BDW4PQKL","conferencePaper","2016","D’Mello, Sidney; Kopp, Kristopher; Bixler, Robert Earl; Bosch, Nigel","Attending to Attention: Detecting and Combating Mind Wandering during Computerized Reading","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","978-1-4503-4082-3","","10.1145/2851581.2892329","https://doi-org.ez.sun.ac.za/10.1145/2851581.2892329","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","1661–1669","","","","","","","CHI EA ’16","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: San Jose, California, USA","","","","gaze tracking; user modeling; attention-aware interfaces; mind wandering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IG9CQSED","conferencePaper","2016","Lee, Jooyoung; Kim, Hyungseok; Gao, Boyu; Kim, Jee-In","Efficient Recognition of Planar Object Using Intensity Based Matching Evaluation","Proceedings of the International Conference on Research in Adaptive and Convergent Systems","978-1-4503-4455-5","","10.1145/2987386.2987436","https://doi-org.ez.sun.ac.za/10.1145/2987386.2987436","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","67–73","","","","","","","RACS ’16","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Odense, Denmark","","","","Augmented Reality; Object Recognition; Robust tracking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AWRFAW2D","journalArticle","2016","Bonakdarian, Esmail","A Cost-Effective Multi-Track Introduction to Linux, Git and GitHub","J. Comput. Sci. Coll.","","1937-4771","","","","2016-12","2020-06-05 12:35:17","2020-06-05 12:35:17","","34–41","","2","32","","","","","","","","","","","","","","","","","Place: Evansville, IN, USA Publisher: Consortium for Computing Sciences in Colleges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7TW2F2L6","conferencePaper","2016","Shi, Bichen; Ifrim, Georgiana; Hurley, Neil","Learning-to-Rank for Real-Time High-Precision Hashtag Recommendation for Streaming News","Proceedings of the 25th International Conference on World Wide Web","978-1-4503-4143-1","","10.1145/2872427.2882982","https://doi-org.ez.sun.ac.za/10.1145/2872427.2882982","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","1191–1202","","","","","","","WWW ’16","","","","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, CHE","","","","","","","","event-place: Montréal, Québec, Canada","","","","news; social indexing; dynamic topics; hashtag recommendation; learning-to-rank","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TBEAICLC","journalArticle","2018","Hamatani, Takashi; Elhamshary, Moustafa; Uchiyama, Akira; Higashino, Teruo","FluidMeter: Gauging the Human Daily Fluid Intake Using Smartwatches","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","","","10.1145/3264923","https://doi-org.ez.sun.ac.za/10.1145/3264923","","2018-09","2020-06-05 12:35:17","2020-06-05 12:35:17","","","","3","2","","","","","","","","","","","","","","","","","Place: New York, NY, USA Publisher: Association for Computing Machinery","","","","Wearable computing; activity recognition; gesture recognition; automatic fluid intake monitoring; in-the-wild evaluation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D7FFUUJM","conferencePaper","2016","Ortu, Marco; Destefanis, Giuseppe; Swift, Stephen; Marchesi, Michele","Measuring High and Low Priority Defects on Traditional and Mobile Open Source Software","Proceedings of the 7th International Workshop on Emerging Trends in Software Metrics","978-1-4503-4177-6","","10.1145/2897695.2897696","https://doi-org.ez.sun.ac.za/10.1145/2897695.2897696","","2016","2020-06-05 12:35:17","2020-06-05 12:35:17","","1–7","","","","","","","WETSoM ’16","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Austin, Texas","","","","data mining; bug reports; bug categorisation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QDSQFGPB","conferencePaper","2017","Emami, Patrick; Elefteriadou, Lily; Ranka, Sanjay","Tracking Vehicles Equipped with Dedicated Short-Range Communication at Traffic Intersections","Proceedings of the 6th ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications","978-1-4503-5164-5","","10.1145/3132340.3132356","https://doi-org.ez.sun.ac.za/10.1145/3132340.3132356","","2017","2020-06-05 12:35:17","2020-06-05 12:35:17","","9–16","","","","","","","DIVANet ’17","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Miami, Florida, USA","","","","tracking; particle filter; dsrc; kalman filter; v2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LB5SH9FQ","conferencePaper","2017","Alnawasreh, Khaled; Pelliccione, Patrizio; Hao, Zhenxiao; Rånge, Mårten; Bertolino, Antonia","Online Robustness Testing of Distributed Embedded Systems: An Industrial Approach","Proceedings of the 39th International Conference on Software Engineering: Software Engineering in Practice Track","978-1-5386-2717-4","","10.1109/ICSE-SEIP.2017.17","https://doi-org.ez.sun.ac.za/10.1109/ICSE-SEIP.2017.17","","2017","2020-06-05 12:35:17","2020-06-05 12:35:17","","133–142","","","","","","","ICSE-SEIP ’17","","","","IEEE Press","","","","","","","","","event-place: Buenos Aires, Argentina","","","","distributed embedded systems; fault injection; online testing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C4A548ZI","conferencePaper","2017","Ramos, Guilherme M. A.; Hanada, Raiza; da Graça C. Pimentel, Maria; Teixeira, Cesar A. C.","A Word-Prediction Eye-Typing Approach for Brazilian Portuguese Entries Using Geometric Movements","Proceedings of the 35th ACM International Conference on the Design of Communication","978-1-4503-5160-7","","10.1145/3121113.3121234","https://doi-org.ez.sun.ac.za/10.1145/3121113.3121234","","2017","2020-06-05 12:35:17","2020-06-05 12:35:17","","","","","","","","","SIGDOC ’17","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Halifax, Nova Scotia, Canada","","","","eye tracking; assistive technology; augmentative and alternative communication (AAC); word recommendation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CEFQ6IWM","conferencePaper","2018","Herurkar, Dayananda; Ishimaru, Shoya; Dengel, Andreas","Combining Software-Based Eye Tracking and a Wide-Angle Lens for Sneaking Detection","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","978-1-4503-5966-5","","10.1145/3267305.3267675","https://doi-org.ez.sun.ac.za/10.1145/3267305.3267675","","2018","2020-06-05 12:35:17","2020-06-05 12:35:17","","54–57","","","","","","","UbiComp ’18","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Singapore, Singapore","","","","eye tracking; deep learning; image processing; Sneaking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VVPNHRRZ","conferencePaper","2018","Al Zayer, Majed; Folmer, Eelke","StereoTrack: 180-Degree Low-Cost Acoustic Positional Tracking for Mobile VR Platforms","Proceedings of the 2018 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts","978-1-4503-5968-9","","10.1145/3270316.3273044","https://doi-org.ez.sun.ac.za/10.1145/3270316.3273044","","2018","2020-06-05 12:35:17","2020-06-05 12:35:17","","143–154","","","","","","","CHI PLAY ’18 Extended Abstracts","","","","Association for Computing Machinery","New York, NY, USA","","","","","","","","event-place: Melbourne, VIC, Australia","","","","virtual reality; acoustic tracking; positional tracking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
